trip_id,rider_id,zone_name,distance_km,duration_min,fare_amount,payment_mode,ride_date,surge_flag,name,age,gender,city,signup_date,total_rides,cancelled_rides,avg_rating,population_density,traffic_index,avg_speed_kmph,zone_type,hour,day_of_week,month,ride_frequency,avg_ride_distance,avg_ride_fare,is_peak_hour,days_since_signup,ride_cancellation_rate,fare_per_km,surge_flag_new
T01452,R0216,Zone_1,0.890025614,0.795280317,0.879911289,UPI,5/21/2023,0,Ishaan Ghosh,44,0,Chennai,8/1/2019,335,24,3.4,4921,,30.9,Residential,0,6,5,High,0.002656793,0.002626601,0,2466,0.071641791,0.988635916,1
T01453,R0112,Zone_1,0.829693872,0.722721248,0.724346335,Credit Card,11/23/2023,1,Meera Nair,41,0,Delhi,11/13/2020,311,11,3.24,4921,,30.9,Residential,0,3,11,High,0.002667826,0.002329088,0,1996,0.035369775,0.873028426,0
T01454,R0026,Zone_3,0.560847885,0.534757819,0.573348825,Credit Card,1/16/2023,1,Aarav Kumar,26,0,Surat,4/17/2020,44,5,3.17,12971,,38,Business,0,0,1,Low,0.012746543,0.013030655,0,2206,0.113636364,1.022289359,1
T01455,R0248,Zone_8,0.713814405,0.568796245,0.678470173,Wallet,11/11/2023,0,Vivaan Ghosh,18,0,Chennai,10/24/2021,104,12,3.65,4516,,31,Business,0,5,11,Medium,0.0068636,0.006523752,0,1651,0.115384615,0.950485403,0
T01456,R0014,Zone_6,0.811210504,0.685597384,0.863707408,Wallet,9/13/2023,0,Aarav Das,26,0,Ahmedabad,6/8/2021,325,53,3,14627,,37.6,Mixed,0,2,9,High,0.002496032,0.002657561,0,1789,0.163076923,1.06471428,1
T01457,R0197,Zone_10,0.878049494,0.798287729,0.903295734,Cash,10/27/2023,0,Saanvi Das,29,0,Bengaluru,10/8/2020,475,87,3.87,2440,,35.4,Industrial,0,4,10,High,0.001848525,0.001901675,0,2032,0.183157895,1.028752639,1
T01458,R0197,Zone_8,0.676921573,0.632147183,0.582751703,Credit Card,4/17/2023,0,Saanvi Das,29,0,Bengaluru,10/8/2020,475,87,3.87,4516,,31,Business,0,0,4,High,0.001425098,0.001226846,0,2032,0.183157895,0.86088511,0
T01459,R0050,Zone_8,0.891660548,0.762712381,0.868572928,UPI,4/9/2024,1,Diya Das,49,1,Ahmedabad,10/6/2022,330,41,3.42,4516,,31,Business,0,1,4,High,0.002702002,0.002632039,0,1304,0.124242424,0.974107165,0
T01460,R0144,Zone_4,0.832930619,0.747199104,0.834247808,UPI,3/22/2024,0,Ishaan Kumar,34,2,Pune,1/31/2021,194,10,3.52,4038,,48.2,Business,0,4,3,High,0.004293457,0.004300246,0,1917,0.051546392,1.00158139,1
T01461,R0086,Zone_6,0.769394593,0.698770849,0.711744242,Wallet,6/28/2023,0,Vivaan Patel,23,1,Hyderabad,11/8/2019,337,17,4.56,14627,,37.6,Mixed,0,2,6,High,0.00228307,0.002112001,0,2367,0.050445104,0.925070502,0
T01462,R0020,Zone_9,0.581794845,0.522727378,0.498894264,Cash,2/7/2024,1,Diya Das,35,0,Chennai,9/17/2019,274,21,4.03,11037,,56.1,Mixed,0,2,2,High,0.002123339,0.001820782,0,2419,0.076642336,0.857508912,0
T01463,R0006,Zone_9,0.910966794,0.83505356,0.909311785,Credit Card,3/13/2023,0,Aarav Das,45,0,Jaipur,6/30/2023,248,13,4.64,11037,,56.1,Mixed,0,0,3,High,0.003673253,0.00366658,0,1037,0.052419355,0.998183238,1
T01464,R0079,Zone_1,0.909459427,0.792197903,0.938708939,Cash,7/30/2023,1,Ishaan Nair,25,1,Bengaluru,9/23/2020,146,28,4.92,4921,,30.9,Residential,0,6,7,Medium,0.006229174,0.006429513,0,2047,0.191780822,1.032161426,1
T01465,R0137,Zone_10,0.93266384,0.857225989,0.984738574,Cash,5/1/2024,1,Arjun Gupta,27,1,Bengaluru,8/10/2021,166,32,3.14,2440,,35.4,Industrial,0,2,5,High,0.005618457,0.00593216,0,1726,0.192771084,1.055834408,1
T01466,R0013,Zone_10,0.917818257,0.799270341,0.894102867,Cash,4/15/2024,1,Ishaan Gupta,43,0,Kolkata,4/1/2019,6,0,3.91,2440,,35.4,Industrial,0,0,4,Low,0.15296971,0.149017145,0,2588,0,0.974161126,0
T01467,R0263,Zone_3,0.922436875,0.897888092,0.830556439,UPI,9/8/2023,0,Ishaan Das,31,2,Chennai,12/30/2020,297,21,3.84,12971,,38,Business,0,4,9,High,0.003105848,0.002796486,0,1949,0.070707071,0.900393796,0
T01468,R0099,Zone_6,0.906521839,0.857327222,0.928499109,Credit Card,8/25/2023,0,Diya Gupta,35,2,Mumbai,8/21/2021,80,8,3.7,14627,,37.6,Mixed,0,4,8,Medium,0.011331523,0.011606239,0,1715,0.1,1.024243509,1
T01469,R0012,Zone_7,0.417163081,0.383505839,0.481000351,UPI,12/19/2023,1,Aarav Das,31,0,Hyderabad,1/19/2022,248,11,3.31,11070,,45.2,Industrial,0,1,12,High,0.001682109,0.001939518,0,1564,0.044354839,1.153027131,1
T01470,R0213,Zone_10,0.845822345,0.795679235,0.903607919,Wallet,5/30/2024,1,Kavya Ghosh,29,0,Chennai,6/4/2019,456,26,3.74,2440,,35.4,Industrial,0,3,5,High,0.001854874,0.001981596,0,2524,0.057017544,1.068318808,1
T01471,R0252,Zone_3,0.430862609,0.418945231,0.525798428,UPI,3/13/2023,0,Reyansh Gupta,38,2,Ahmedabad,9/23/2020,392,47,4.83,12971,,38,Business,0,0,3,High,0.001099139,0.001341323,0,2047,0.119897959,1.220338959,1
T01472,R0197,Zone_8,0.960085086,0.921157397,0.892325249,Cash,5/12/2024,0,Saanvi Das,29,0,Bengaluru,10/8/2020,475,87,3.87,4516,,31,Business,0,6,5,High,0.002021232,0.001878579,0,2032,0.183157895,0.929423091,0
T01473,R0062,Zone_8,0.874140758,0.809896383,0.800917373,Cash,4/4/2024,1,Kavya Sharma,38,1,Jaipur,5/13/2019,57,3,3.58,4516,,31,Business,0,3,4,Medium,0.015335803,0.014051182,0,2546,0.052631579,0.916233874,0
T01474,R0259,Zone_7,0.955792905,0.881229976,0.966653923,Credit Card,4/29/2023,0,Aadhya Das,32,1,Jaipur,6/25/2019,150,27,3.52,11070,,45.2,Industrial,0,5,4,Medium,0.006371953,0.006444359,0,2503,0.18,1.01136336,1
T01475,R0208,Zone_7,0.696071153,0.602241719,0.62326379,Credit Card,8/10/2024,1,Aadhya Iyer,24,2,Chennai,1/8/2020,356,53,4.75,11070,,45.2,Industrial,0,5,8,High,0.001955256,0.001750741,0,2306,0.148876404,0.895402412,0
T01476,R0003,Zone_2,0.866513193,0.817766127,0.919943407,Credit Card,6/29/2024,1,Kavya Reddy,34,1,Pune,5/4/2023,45,9,3.76,6371,,58.4,Residential,0,5,6,Low,0.019255849,0.020443187,0,1094,0.2,1.061661165,1
T01477,R0043,Zone_1,0.897816987,0.884224786,0.844229928,UPI,2/9/2023,0,Diya Kumar,28,1,Ahmedabad,12/10/2021,85,16,4.68,4921,,30.9,Residential,0,3,2,Medium,0.010562553,0.009932117,0,1604,0.188235294,0.940314051,0
T01478,R0199,Zone_1,0.839669829,0.68747635,0.896353003,Credit Card,6/21/2024,0,Aarav Das,29,1,Ahmedabad,8/3/2021,344,27,3.91,4921,,30.9,Residential,0,4,6,High,0.002440901,0.002605677,0,1733,0.078488372,1.067506503,1
T01479,R0058,Zone_6,0.891822735,0.834355435,0.868052776,Wallet,10/22/2023,1,Vivaan Reddy,46,1,Kolkata,5/31/2021,480,25,4.32,14627,,37.6,Mixed,0,6,10,High,0.001857964,0.001808443,0,1797,0.052083333,0.973346767,0
T01480,R0273,Zone_7,0.964675843,0.943233968,0.910139151,Cash,3/17/2024,1,Aadhya Nair,43,1,Delhi,9/17/2022,289,48,3.76,11070,,45.2,Industrial,0,6,3,High,0.003337979,0.00314927,0,1323,0.166089965,0.943466302,0
T01481,R0106,Zone_3,0.695374667,0.606814917,0.609707863,Credit Card,6/30/2024,1,Aarav Patel,32,2,Bengaluru,11/25/2021,6,1,4.03,12971,,38,Business,0,6,6,Low,0.115895778,0.101617977,0,1619,0.166666667,0.876804824,0
T01482,R0120,Zone_7,0.806393641,0.724111293,0.830459058,UPI,12/25/2023,1,Ishaan Gupta,18,2,Surat,7/12/2020,311,15,4.55,11070,,45.2,Industrial,0,0,12,High,0.002592906,0.002670286,0,2120,0.048231511,1.029843263,1
T01483,R0154,Zone_1,0.969284959,0.970316922,0.999556083,Wallet,7/2/2024,1,Kavya Patel,18,2,Kolkata,3/25/2019,466,79,4.68,4921,,30.9,Residential,0,1,7,High,0.002080011,0.00214497,0,2595,0.169527897,1.031230366,1
T01484,R0014,Zone_1,0.762371165,0.664202589,0.824453077,Wallet,4/18/2023,0,Aarav Das,26,0,Ahmedabad,6/8/2021,325,53,3,4921,,30.9,Residential,0,1,4,High,0.002345757,0.002536779,0,1789,0.163076923,1.081432659,1
T01485,R0192,Zone_9,0.949072316,0.921388855,0.923652669,UPI,3/17/2024,0,Aadhya Nair,31,1,Delhi,8/23/2021,449,31,3.89,11037,,56.1,Mixed,0,6,3,High,0.002113747,0.002057133,0,1713,0.069042316,0.973216322,0
T01486,R0132,Zone_6,0.924132788,0.849556319,0.951763489,Wallet,8/21/2023,0,Aadhya Iyer,23,1,Surat,12/9/2022,484,25,3.32,14627,,37.6,Mixed,0,0,8,High,0.001909365,0.001966453,0,1240,0.051652893,1.029899059,1
T01487,R0174,Zone_5,0.853272172,0.827369144,0.767887819,Credit Card,4/23/2024,0,Aadhya Patel,32,1,Kolkata,2/7/2019,320,7,3.8,2590,,43.9,Business,0,1,4,High,0.002666476,0.002399649,0,2641,0.021875,0.899933039,0
T01488,R0273,Zone_8,0.906379943,0.841730304,0.863842607,UPI,9/15/2023,1,Aadhya Nair,43,1,Delhi,9/17/2022,289,48,3.76,4516,,31,Business,0,4,9,High,0.003136263,0.002989075,0,1323,0.166089965,0.953068979,0
T01489,R0150,Zone_8,0.652607668,0.589642081,0.575176057,Credit Card,6/14/2024,0,Ishaan Gupta,33,1,Pune,2/27/2022,215,16,4.95,4516,,31,Business,0,4,6,High,0.003035385,0.002675237,0,1525,0.074418605,0.881350443,0
T01490,R0291,Zone_1,0.883237519,0.733241295,0.923595007,Credit Card,6/26/2023,1,Arjun Ghosh,23,2,Pune,4/19/2021,499,94,3.46,4921,,30.9,Residential,0,0,6,High,0.001770015,0.001850892,0,1839,0.188376754,1.045692679,1
T01491,R0169,Zone_2,0.920588828,0.78482268,0.935495527,Wallet,11/18/2023,1,Reyansh Kumar,32,1,Delhi,2/21/2023,497,81,4.19,6371,,58.4,Residential,0,5,11,High,0.001852291,0.001882285,0,1166,0.162977867,1.01619257,1
T01492,R0161,Zone_3,0.766364244,0.709632954,0.832711323,Credit Card,7/29/2024,0,Aarav Nair,32,2,Surat,3/27/2019,332,50,4.91,12971,,38,Business,0,0,7,High,0.002308326,0.002508167,0,2593,0.15060241,1.086573819,1
T01493,R0043,Zone_10,0.833196635,0.75102016,0.831526012,UPI,11/7/2023,0,Diya Kumar,28,1,Ahmedabad,12/10/2021,85,16,4.68,2440,,35.4,Industrial,0,1,11,Medium,0.009802313,0.009782659,0,1604,0.188235294,0.997994923,1
T01494,R0123,Zone_6,0.901441907,0.88724867,0.936688148,UPI,9/9/2023,0,Meera Ghosh,32,1,Bengaluru,6/24/2023,156,26,3.31,14627,,37.6,Mixed,0,5,9,High,0.005778474,0.006004411,0,1043,0.166666667,1.039099847,1
T01495,R0200,Zone_9,0.958134269,0.964766435,0.894319573,Cash,12/20/2023,1,Kavya Kumar,30,2,Bengaluru,11/15/2021,443,87,3.6,11037,,56.1,Mixed,0,2,12,High,0.002162831,0.00201878,0,1629,0.196388262,0.933396917,0
T01496,R0144,Zone_4,0.875083477,0.791927832,0.897949885,Cash,6/10/2024,1,Ishaan Kumar,34,2,Pune,1/31/2021,194,10,3.52,4038,,48.2,Business,0,0,6,High,0.00451074,0.004628608,0,1917,0.051546392,1.026130544,1
T01497,R0135,Zone_4,0.82637224,0.709335961,0.742910449,UPI,6/27/2024,0,Reyansh Patel,38,0,Ahmedabad,2/24/2022,153,8,3.47,4038,,48.2,Business,0,3,6,High,0.005401126,0.004855624,0,1528,0.052287582,0.899002184,0
T01498,R0137,Zone_5,0.860926781,0.77351444,0.817076865,Wallet,5/18/2023,1,Arjun Gupta,27,1,Bengaluru,8/10/2021,166,32,3.14,2590,,43.9,Business,0,3,5,High,0.005186306,0.00492215,0,1726,0.192771084,0.949066614,0
T01499,R0144,Zone_3,0.950842239,0.962416339,0.988110078,UPI,2/20/2023,0,Ishaan Kumar,34,2,Pune,1/31/2021,194,10,3.52,12971,,38,Business,0,0,2,High,0.004901249,0.005093351,0,1917,0.051546392,1.039194555,1
T01500,R0099,Zone_4,0.792626097,0.717258821,0.759604569,Cash,5/20/2024,0,Diya Gupta,35,2,Mumbai,8/21/2021,80,8,3.7,4038,,48.2,Business,0,0,5,Medium,0.009907826,0.009495057,0,1715,0.1,0.958339086,0
T01501,R0063,Zone_5,0.843398025,0.711308023,0.907420822,Credit Card,6/17/2024,1,Diya Iyer,34,1,Surat,4/21/2023,329,33,4.83,2590,,43.9,Business,0,0,6,High,0.00256352,0.002758118,0,1107,0.100303951,1.075910538,1
T01502,R0038,Zone_9,0.794426016,0.754293937,0.779964,Cash,2/8/2023,0,Aarav Singh,37,2,Kolkata,2/11/2023,68,7,4.07,11037,,56.1,Mixed,0,2,2,Medium,0.011682736,0.011470059,0,1176,0.102941176,0.98179564,0
T01503,R0072,Zone_8,0.854619506,0.796640341,0.80275529,Cash,9/12/2023,0,Saanvi Das,25,2,Jaipur,11/5/2023,62,10,4.07,4516,,31,Business,0,1,9,Medium,0.013784186,0.012947666,0,909,0.161290323,0.939313091,0
T01504,R0100,Zone_4,0.893909994,0.866942285,0.822667068,Cash,4/10/2023,1,Ishaan Gupta,28,1,Delhi,5/24/2021,383,60,3.79,4038,,48.2,Business,0,0,4,High,0.002333969,0.002147956,0,1804,0.156657963,0.920301902,0
T01505,R0083,Zone_6,0.944847831,0.918577022,0.943728439,Cash,7/3/2023,1,Kavya Patel,45,0,Mumbai,12/31/2021,475,39,4.4,14627,,37.6,Mixed,0,0,7,High,0.001989153,0.001986797,0,1583,0.082105263,0.998815267,1
T01506,R0141,Zone_3,0.679248062,0.561550752,0.758699149,Cash,10/7/2023,1,Arjun Das,25,2,Jaipur,7/8/2019,53,0,4.29,12971,,38,Business,0,5,10,Medium,0.012816001,0.014315078,0,2490,0,1.116969177,1
T01507,R0056,Zone_9,0.918200372,0.837714664,0.848024644,Cash,10/27/2023,0,Meera Patel,40,2,Hyderabad,2/26/2021,93,13,3.25,11037,,56.1,Mixed,0,4,10,Medium,0.009873122,0.009118545,0,1891,0.139784946,0.923572533,0
T01508,R0184,Zone_3,0.737939874,0.646236159,0.775735771,Wallet,3/18/2024,1,Meera Nair,29,0,Surat,3/4/2020,285,27,3.97,12971,,38,Business,0,0,3,High,0.002589263,0.00272188,0,2250,0.094736842,1.051218125,1
T01509,R0105,Zone_4,0.920588828,0.914782472,0.885522367,Credit Card,5/25/2023,0,Diya Das,31,0,Jaipur,9/28/2020,346,9,3.69,4038,,48.2,Business,0,3,5,High,0.002660661,0.002559313,0,2042,0.026011561,0.961908661,0
T01510,R0265,Zone_2,0.95446738,0.863937163,0.932307714,Credit Card,4/26/2024,0,Kavya Das,39,0,Bengaluru,11/26/2020,176,24,3.26,6371,,58.4,Residential,0,4,4,High,0.00542311,0.005297203,0,1983,0.136363636,0.976783212,0
T01511,R0057,Zone_9,0.942966718,0.867766157,0.966233276,UPI,6/26/2023,0,Aadhya Reddy,39,1,Bengaluru,6/4/2023,407,11,3.66,11037,,56.1,Mixed,0,0,6,High,0.002316872,0.002374038,0,1063,0.027027027,1.024673785,1
T01512,R0056,Zone_3,0.889364905,0.797728984,0.822978037,Wallet,2/8/2024,1,Meera Patel,40,2,Hyderabad,2/26/2021,93,13,3.25,12971,,38,Business,0,3,2,Medium,0.009563063,0.008849226,0,1891,0.139784946,0.925354748,0
T01513,R0273,Zone_6,0.934527683,0.822028801,0.87636112,Credit Card,4/23/2023,1,Aadhya Nair,43,1,Delhi,9/17/2022,289,48,3.76,14627,,37.6,Mixed,0,6,4,High,0.00323366,0.003032391,0,1323,0.166089965,0.93775833,0
T01514,R0259,Zone_9,0.723456786,0.617217219,0.753194444,Credit Card,9/23/2023,1,Aadhya Das,32,1,Jaipur,6/25/2019,150,27,3.52,11037,,56.1,Mixed,0,5,9,Medium,0.004823045,0.005021296,0,2503,0.18,1.041104955,1
T01515,R0172,Zone_4,0.868913578,0.726316586,0.878079359,Wallet,9/15/2023,0,Reyansh Reddy,31,2,Pune,12/24/2019,168,14,3.72,4038,,48.2,Business,0,4,9,High,0.005172105,0.005226663,0,2321,0.083333333,1.010548553,1
T01516,R0132,Zone_10,0.966184681,0.90457954,0.955874545,UPI,4/17/2023,0,Aadhya Iyer,23,1,Surat,12/9/2022,484,25,3.32,2440,,35.4,Industrial,0,0,4,High,0.001996249,0.001974947,0,1240,0.051652893,0.989329021,1
T01517,R0255,Zone_6,0.762820371,0.602829758,0.768152628,Cash,6/1/2023,0,Reyansh Sharma,37,0,Bengaluru,7/6/2021,475,42,3.12,14627,,37.6,Mixed,0,3,6,High,0.001605938,0.001617163,0,1761,0.088421053,1.006990187,1
T01518,R0229,Zone_6,0.892630157,0.831484692,0.934686407,UPI,1/17/2023,0,Reyansh Ghosh,22,0,Mumbai,11/23/2020,146,16,4.43,14627,,37.6,Mixed,0,1,1,Medium,0.006113905,0.006401962,0,1986,0.109589041,1.047114978,1
T01519,R0235,Zone_1,0.834518336,0.733064251,0.847926308,Credit Card,6/25/2023,0,Aarav Ghosh,34,2,Delhi,2/15/2021,284,8,4.06,4921,,30.9,Residential,0,6,6,High,0.002938445,0.002985656,0,1902,0.028169014,1.01606672,1
T01520,R0280,Zone_1,0.855509438,0.770593939,0.822960781,Cash,8/21/2024,1,Saanvi Gupta,26,2,Chennai,5/31/2023,172,23,4.43,4921,,30.9,Residential,0,2,8,High,0.004973892,0.004784656,0,1067,0.13372093,0.961954065,0
T01521,R0249,Zone_5,0.908210232,0.797201822,0.83309329,UPI,7/4/2024,0,Diya Nair,20,1,Mumbai,3/24/2023,396,48,4.49,2590,,43.9,Business,0,3,7,High,0.00229346,0.002103771,0,1135,0.121212121,0.917291241,0
T01522,R0223,Zone_2,0.84701679,0.809053365,0.844721713,Credit Card,7/18/2024,1,Meera Ghosh,30,0,Surat,11/29/2019,158,10,4.04,6371,,58.4,Residential,0,3,7,High,0.005360866,0.00534634,0,2346,0.063291139,0.9972904,1
T01523,R0036,Zone_5,0.875083477,0.842460265,0.920211562,UPI,9/9/2023,1,Aadhya Das,30,0,Surat,3/16/2022,177,15,4.9,2590,,43.9,Business,0,5,9,High,0.004943974,0.005198935,0,1508,0.084745763,1.051570034,1
T01524,R0159,Zone_5,0.815552202,0.771299906,0.861760535,Cash,6/5/2023,1,Ishaan Singh,43,0,Bengaluru,5/21/2020,79,2,4.9,2590,,43.9,Business,0,0,6,Medium,0.010323446,0.010908361,0,2172,0.025316456,1.056658952,1
T01525,R0232,Zone_9,0.497569513,0.43588289,0.549862902,Wallet,11/3/2023,1,Meera Das,38,1,Jaipur,12/8/2022,172,15,3.94,11037,,56.1,Mixed,0,4,11,High,0.002892846,0.003196877,0,1241,0.087209302,1.105097654,1
T01526,R0175,Zone_7,0.892307889,0.877640614,0.833489905,Cash,7/4/2023,1,Diya Patel,35,1,Chennai,8/18/2022,98,8,3.48,11070,,45.2,Industrial,0,1,7,Medium,0.009105183,0.008504999,0,1353,0.081632653,0.934083309,0
T01527,R0023,Zone_4,0.910557786,0.871604514,0.951862776,Credit Card,11/21/2023,0,Meera Iyer,24,2,Jaipur,10/9/2019,176,32,3.21,4038,,48.2,Business,0,1,11,High,0.005173624,0.005408311,0,2397,0.181818182,1.045362294,1
T01528,R0154,Zone_8,0.960587578,0.852443058,0.88824718,Wallet,7/12/2024,1,Kavya Patel,18,2,Kolkata,3/25/2019,466,79,4.68,4516,,31,Business,0,4,7,High,0.002061347,0.00190611,0,2595,0.169527897,0.924691512,0
T01529,R0189,Zone_7,0.862400593,0.742463152,0.900017261,Credit Card,7/27/2023,1,Reyansh Gupta,29,0,Delhi,9/16/2019,238,42,3.28,11070,,45.2,Industrial,0,3,7,High,0.003623532,0.003781585,0,2420,0.176470588,1.043618555,1
T01530,R0012,Zone_7,0.476698564,0.450331509,0.494729286,UPI,12/10/2023,1,Aarav Das,31,0,Hyderabad,1/19/2022,248,11,3.31,11070,,45.2,Industrial,0,6,12,High,0.001922172,0.001994876,0,1564,0.044354839,1.037824158,1
T01531,R0085,Zone_7,0.770673793,0.665247497,0.815895165,Cash,7/14/2023,1,Aadhya Ghosh,29,0,Chennai,9/17/2022,94,12,4.95,11070,,45.2,Industrial,0,4,7,Medium,0.008198657,0.008679736,0,1323,0.127659574,1.058677709,1
T01532,R0289,Zone_7,0.917178316,0.832473838,0.942323838,Cash,12/7/2023,0,Aarav Gupta,21,2,Chennai,9/30/2021,322,14,4.17,11070,,45.2,Industrial,0,3,12,High,0.00284838,0.002926472,0,1675,0.043478261,1.027416176,1
T01533,R0257,Zone_1,0.867318785,0.800801106,0.841547864,Cash,4/19/2023,0,Arjun Reddy,36,2,Delhi,3/11/2023,459,19,4.82,4921,,30.9,Residential,0,2,4,High,0.001889583,0.001833438,0,1148,0.041394336,0.97028668,0
T01534,R0047,Zone_2,0.899038617,0.814248087,0.949046052,Wallet,8/6/2024,0,Reyansh Iyer,51,0,Bengaluru,10/7/2021,69,3,4.86,6371,,58.4,Residential,0,1,8,Medium,0.013029545,0.013754291,0,1668,0.043478261,1.055623233,1
T01535,R0275,Zone_10,0.836604504,0.705486754,0.773340851,Wallet,1/4/2024,0,Ishaan Das,21,2,Jaipur,10/4/2022,247,17,3.07,2440,,35.4,Industrial,0,3,1,High,0.003387063,0.003130935,0,1306,0.068825911,0.924380455,0
T01536,R0086,Zone_6,0.979052133,0.968687069,0.967068077,Wallet,9/23/2023,1,Vivaan Patel,23,1,Hyderabad,11/8/2019,337,17,4.56,14627,,37.6,Mixed,0,5,9,High,0.002905199,0.002869638,0,2367,0.050445104,0.987759533,1
T01537,R0255,Zone_1,0.97404278,0.928960685,0.996768618,Cash,1/14/2023,1,Reyansh Sharma,37,0,Bengaluru,7/6/2021,475,42,3.12,4921,,30.9,Residential,0,5,1,High,0.002050616,0.00209846,0,1761,0.088421053,1.023331458,1
T01538,R0271,Zone_4,0.726923168,0.643182295,0.697618667,Wallet,1/8/2024,0,Saanvi Iyer,22,1,Bengaluru,10/7/2022,58,6,4.37,4038,,48.2,Business,0,0,1,Medium,0.012533158,0.012027908,0,1303,0.103448276,0.959686934,0
T01539,R0197,Zone_8,0.938574575,0.810176685,0.845799462,UPI,7/12/2023,1,Saanvi Das,29,0,Bengaluru,10/8/2020,475,87,3.87,4516,,31,Business,0,2,7,High,0.001975946,0.00178063,0,2032,0.183157895,0.901153179,0
T01540,R0270,Zone_9,0.900846001,0.823764352,0.857326525,Credit Card,9/5/2023,0,Aadhya Reddy,35,1,Hyderabad,1/2/2022,455,64,3.08,11037,,56.1,Mixed,0,1,9,High,0.001979881,0.001884234,0,1581,0.140659341,0.951690438,0
T01541,R0227,Zone_1,0.876761239,0.843644868,0.922055604,Credit Card,6/6/2023,1,Arjun Nair,25,2,Pune,7/11/2020,320,23,4.12,4921,,30.9,Residential,0,1,6,High,0.002739879,0.002881424,0,2121,0.071875,1.051661003,1
T01542,R0107,Zone_9,0.746207091,0.678653313,0.814573017,UPI,3/13/2024,0,Reyansh Gupta,33,1,Hyderabad,1/11/2020,179,14,3.66,11037,,56.1,Mixed,0,2,3,High,0.004168755,0.004550687,0,2303,0.078212291,1.091617899,1
T01544,R0028,Zone_6,0.951118818,0.851977391,0.9861921,Cash,2/21/2023,1,Reyansh Sharma,20,0,Surat,11/11/2023,249,21,3.79,14627,,37.6,Mixed,0,1,2,High,0.003819754,0.003960611,0,903,0.084337349,1.036875816,1
T01545,R0234,Zone_1,0.393516035,0.400110891,0.513590176,Wallet,4/29/2023,0,Saanvi Nair,32,2,Pune,12/1/2022,183,31,3.98,4921,,30.9,Residential,0,5,4,High,0.002150361,0.002806504,0,1248,0.169398907,1.305131507,1
T01546,R0291,Zone_3,0.960671072,0.956616055,0.957693036,UPI,8/17/2023,1,Arjun Ghosh,23,2,Pune,4/19/2021,499,94,3.46,12971,,38,Business,0,3,8,High,0.001925193,0.001919225,0,1839,0.188376754,0.996900046,1
T01547,R0005,Zone_1,0.871846475,0.824904314,0.910228884,UPI,7/13/2023,1,Diya Reddy,27,1,Ahmedabad,5/31/2021,294,30,3.53,4921,,30.9,Residential,0,3,7,High,0.002965464,0.003096017,0,1797,0.102040816,1.044024275,1
T01548,R0152,Zone_7,0.800372434,0.68409299,0.852854314,Credit Card,1/26/2024,1,Arjun Patel,34,0,Bengaluru,5/4/2021,143,24,3.91,11070,,45.2,Industrial,0,4,1,Medium,0.00559701,0.005964016,0,1824,0.167832168,1.065571824,1
T01549,R0081,Zone_6,0.713814405,0.60983223,0.745092793,UPI,1/7/2023,0,Diya Reddy,42,2,Mumbai,1/31/2022,114,2,3.9,14627,,37.6,Mixed,0,5,1,Medium,0.00626153,0.006535902,0,1552,0.01754386,1.043818656,1
T01550,R0207,Zone_6,0.940333973,0.939685561,0.951293339,Credit Card,4/12/2024,0,Ishaan Iyer,31,1,Mumbai,12/6/2023,47,3,3.93,14627,,37.6,Mixed,0,4,4,Low,0.020007106,0.020240284,0,878,0.063829787,1.011654759,1
T01551,R0087,Zone_2,0.907790599,0.876827693,0.849503914,Credit Card,4/4/2023,1,Saanvi Das,26,0,Jaipur,5/11/2021,362,33,3.57,6371,,58.4,Residential,0,1,4,High,0.002507709,0.002346696,0,1817,0.091160221,0.935792808,0
T01552,R0283,Zone_10,0.742646446,0.61643633,0.713917098,UPI,1/10/2024,0,Diya Nair,19,1,Surat,6/15/2023,245,45,3.55,2440,,35.4,Industrial,0,2,1,High,0.00303121,0.002913947,0,1052,0.183673469,0.961314906,0
T01553,R0050,Zone_7,0.75780041,0.719866366,0.828873893,UPI,4/26/2023,1,Diya Das,49,1,Ahmedabad,10/6/2022,330,41,3.42,11070,,45.2,Industrial,0,2,4,High,0.002296365,0.002511739,0,1304,0.124242424,1.093789184,1
T01554,R0204,Zone_9,0.832129182,0.707345196,0.851115671,Cash,1/4/2024,0,Aarav Kumar,37,0,Hyderabad,1/1/2019,438,5,3.73,11037,,56.1,Mixed,0,3,1,High,0.001899838,0.001943186,0,2678,0.011415525,1.022816757,1
T01555,R0232,Zone_7,0.81432637,0.686815135,0.854421575,Wallet,2/2/2024,0,Meera Das,38,1,Jaipur,12/8/2022,172,15,3.94,11070,,45.2,Industrial,0,4,2,High,0.004734456,0.004967567,0,1241,0.087209302,1.049237268,1
T01556,R0211,Zone_5,0.916405247,0.858286737,0.970031279,Wallet,9/8/2023,1,Arjun Reddy,36,0,Mumbai,4/4/2021,435,17,3.63,2590,,43.9,Business,0,4,9,High,0.002106679,0.002229957,0,1854,0.03908046,1.058517814,1
T01557,R0066,Zone_9,0.906237862,0.844261663,0.910334838,Credit Card,4/10/2023,1,Arjun Patel,38,0,Bengaluru,6/3/2022,167,28,4.72,11037,,56.1,Mixed,0,0,4,High,0.005426574,0.005451107,0,1429,0.167664671,1.004520862,1
T01558,R0228,Zone_2,0.79370891,0.684930117,0.817798538,Credit Card,9/6/2023,0,Kavya Ghosh,21,0,Pune,5/18/2020,10,0,4.84,6371,,58.4,Residential,0,2,9,Low,0.079370891,0.081779854,0,2175,0,1.030350709,1
